InvoiceId,CustomerId,InvoiceDate,BillingAddress,BillingCity,BillingState,BillingCountry,BillingPostalCode,Total,InvoiceLineId,InvoiceId,TrackId,UnitPrice,Quantity
255,19,2012-01-24 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,5.94,1379,255,1378,0.99,1
255,19,2012-01-24 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,5.94,1380,255,1382,0.99,1
256,25,2012-01-27 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,8.91,1381,256,1388,0.99,1
256,25,2012-01-27 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,8.91,1382,256,1394,0.99,1
256,25,2012-01-27 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,8.91,1383,256,1400,0.99,1
256,25,2012-01-27 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,8.91,1384,256,1406,0.99,1
256,25,2012-01-27 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,8.91,1385,256,1412,0.99,1
256,25,2012-01-27 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,8.91,1386,256,1418,0.99,1
256,25,2012-01-27 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,8.91,1387,256,1424,0.99,1
256,25,2012-01-27 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,8.91,1388,256,1430,0.99,1
256,25,2012-01-27 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,8.91,1389,256,1436,0.99,1
257,34,2012-02-01 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,13.86,1390,257,1445,0.99,1
257,34,2012-02-01 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,13.86,1391,257,1454,0.99,1
257,34,2012-02-01 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,13.86,1392,257,1463,0.99,1
257,34,2012-02-01 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,13.86,1393,257,1472,0.99,1
257,34,2012-02-01 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,13.86,1394,257,1481,0.99,1
257,34,2012-02-01 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,13.86,1395,257,1490,0.99,1
257,34,2012-02-01 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,13.86,1396,257,1499,0.99,1
257,34,2012-02-01 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,13.86,1397,257,1508,0.99,1
257,34,2012-02-01 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,13.86,1398,257,1517,0.99,1
257,34,2012-02-01 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,13.86,1399,257,1526,0.99,1
257,34,2012-02-01 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,13.86,1400,257,1535,0.99,1
257,34,2012-02-01 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,13.86,1401,257,1544,0.99,1
257,34,2012-02-01 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,13.86,1402,257,1553,0.99,1
257,34,2012-02-01 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,13.86,1403,257,1562,0.99,1
258,48,2012-02-09 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,0.99,1404,258,1576,0.99,1
259,49,2012-02-22 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,1.98,1405,259,1577,0.99,1
259,49,2012-02-22 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,1.98,1406,259,1578,0.99,1
260,51,2012-02-22 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,1.98,1407,260,1580,0.99,1
260,51,2012-02-22 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,1.98,1408,260,1582,0.99,1
261,53,2012-02-23 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,3.96,1409,261,1584,0.99,1
261,53,2012-02-23 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,3.96,1410,261,1586,0.99,1
261,53,2012-02-23 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,3.96,1411,261,1588,0.99,1
261,53,2012-02-23 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,3.96,1412,261,1590,0.99,1
262,57,2012-02-24 00:00:00,"Calle Lira, 198",Santiago,,Chile,,5.94,1413,262,1594,0.99,1
262,57,2012-02-24 00:00:00,"Calle Lira, 198",Santiago,,Chile,,5.94,1414,262,1598,0.99,1
262,57,2012-02-24 00:00:00,"Calle Lira, 198",Santiago,,Chile,,5.94,1415,262,1602,0.99,1
262,57,2012-02-24 00:00:00,"Calle Lira, 198",Santiago,,Chile,,5.94,1416,262,1606,0.99,1
262,57,2012-02-24 00:00:00,"Calle Lira, 198",Santiago,,Chile,,5.94,1417,262,1610,0.99,1
262,57,2012-02-24 00:00:00,"Calle Lira, 198",Santiago,,Chile,,5.94,1418,262,1614,0.99,1
263,4,2012-02-27 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,8.91,1419,263,1620,0.99,1
263,4,2012-02-27 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,8.91,1420,263,1626,0.99,1
263,4,2012-02-27 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,8.91,1421,263,1632,0.99,1
263,4,2012-02-27 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,8.91,1422,263,1638,0.99,1
263,4,2012-02-27 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,8.91,1423,263,1644,0.99,1
263,4,2012-02-27 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,8.91,1424,263,1650,0.99,1
263,4,2012-02-27 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,8.91,1425,263,1656,0.99,1
263,4,2012-02-27 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,8.91,1426,263,1662,0.99,1
263,4,2012-02-27 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,8.91,1427,263,1668,0.99,1
264,13,2012-03-03 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,13.86,1428,264,1677,0.99,1
264,13,2012-03-03 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,13.86,1429,264,1686,0.99,1
264,13,2012-03-03 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,13.86,1430,264,1695,0.99,1
264,13,2012-03-03 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,13.86,1431,264,1704,0.99,1
264,13,2012-03-03 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,13.86,1432,264,1713,0.99,1
264,13,2012-03-03 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,13.86,1433,264,1722,0.99,1
264,13,2012-03-03 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,13.86,1434,264,1731,0.99,1
264,13,2012-03-03 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,13.86,1435,264,1740,0.99,1
264,13,2012-03-03 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,13.86,1436,264,1749,0.99,1
264,13,2012-03-03 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,13.86,1437,264,1758,0.99,1
264,13,2012-03-03 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,13.86,1438,264,1767,0.99,1
264,13,2012-03-03 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,13.86,1439,264,1776,0.99,1
264,13,2012-03-03 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,13.86,1440,264,1785,0.99,1
264,13,2012-03-03 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,13.86,1441,264,1794,0.99,1
265,27,2012-03-11 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,0.99,1442,265,1808,0.99,1
266,28,2012-03-24 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,1.98,1443,266,1809,0.99,1
266,28,2012-03-24 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,1.98,1444,266,1810,0.99,1
267,30,2012-03-24 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,1.98,1445,267,1812,0.99,1
267,30,2012-03-24 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,1.98,1446,267,1814,0.99,1
268,32,2012-03-25 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,3.96,1447,268,1816,0.99,1
268,32,2012-03-25 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,3.96,1448,268,1818,0.99,1
268,32,2012-03-25 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,3.96,1449,268,1820,0.99,1
268,32,2012-03-25 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,3.96,1450,268,1822,0.99,1
269,36,2012-03-26 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,5.94,1451,269,1826,0.99,1
269,36,2012-03-26 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,5.94,1452,269,1830,0.99,1
269,36,2012-03-26 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,5.94,1453,269,1834,0.99,1
269,36,2012-03-26 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,5.94,1454,269,1838,0.99,1
269,36,2012-03-26 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,5.94,1455,269,1842,0.99,1
269,36,2012-03-26 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,5.94,1456,269,1846,0.99,1
270,42,2012-03-29 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,8.91,1457,270,1852,0.99,1
270,42,2012-03-29 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,8.91,1458,270,1858,0.99,1
270,42,2012-03-29 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,8.91,1459,270,1864,0.99,1
270,42,2012-03-29 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,8.91,1460,270,1870,0.99,1
270,42,2012-03-29 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,8.91,1461,270,1876,0.99,1
270,42,2012-03-29 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,8.91,1462,270,1882,0.99,1
270,42,2012-03-29 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,8.91,1463,270,1888,0.99,1
270,42,2012-03-29 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,8.91,1464,270,1894,0.99,1
270,42,2012-03-29 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,8.91,1465,270,1900,0.99,1
271,51,2012-04-03 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,13.86,1466,271,1909,0.99,1
271,51,2012-04-03 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,13.86,1467,271,1918,0.99,1
271,51,2012-04-03 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,13.86,1468,271,1927,0.99,1
271,51,2012-04-03 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,13.86,1469,271,1936,0.99,1
271,51,2012-04-03 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,13.86,1470,271,1945,0.99,1
271,51,2012-04-03 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,13.86,1471,271,1954,0.99,1
271,51,2012-04-03 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,13.86,1472,271,1963,0.99,1
271,51,2012-04-03 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,13.86,1473,271,1972,0.99,1
271,51,2012-04-03 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,13.86,1474,271,1981,0.99,1
271,51,2012-04-03 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,13.86,1475,271,1990,0.99,1
271,51,2012-04-03 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,13.86,1476,271,1999,0.99,1
271,51,2012-04-03 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,13.86,1477,271,2008,0.99,1
271,51,2012-04-03 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,13.86,1478,271,2017,0.99,1
271,51,2012-04-03 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,13.86,1479,271,2026,0.99,1
272,6,2012-04-11 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,0.99,1480,272,2040,0.99,1
273,7,2012-04-24 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,1.98,1481,273,2041,0.99,1
273,7,2012-04-24 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,1.98,1482,273,2042,0.99,1
274,9,2012-04-24 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,1.98,1483,274,2044,0.99,1
274,9,2012-04-24 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,1.98,1484,274,2046,0.99,1
275,11,2012-04-25 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,3.96,1485,275,2048,0.99,1
275,11,2012-04-25 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,3.96,1486,275,2050,0.99,1
275,11,2012-04-25 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,3.96,1487,275,2052,0.99,1
275,11,2012-04-25 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,3.96,1488,275,2054,0.99,1
276,15,2012-04-26 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,5.94,1489,276,2058,0.99,1
276,15,2012-04-26 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,5.94,1490,276,2062,0.99,1
276,15,2012-04-26 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,5.94,1491,276,2066,0.99,1
276,15,2012-04-26 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,5.94,1492,276,2070,0.99,1
276,15,2012-04-26 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,5.94,1493,276,2074,0.99,1
276,15,2012-04-26 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,5.94,1494,276,2078,0.99,1
277,21,2012-04-29 00:00:00,801 W 4th Street,Reno,NV,USA,89503,8.91,1495,277,2084,0.99,1
277,21,2012-04-29 00:00:00,801 W 4th Street,Reno,NV,USA,89503,8.91,1496,277,2090,0.99,1
277,21,2012-04-29 00:00:00,801 W 4th Street,Reno,NV,USA,89503,8.91,1497,277,2096,0.99,1
277,21,2012-04-29 00:00:00,801 W 4th Street,Reno,NV,USA,89503,8.91,1498,277,2102,0.99,1
277,21,2012-04-29 00:00:00,801 W 4th Street,Reno,NV,USA,89503,8.91,1499,277,2108,0.99,1
277,21,2012-04-29 00:00:00,801 W 4th Street,Reno,NV,USA,89503,8.91,1500,277,2114,0.99,1
277,21,2012-04-29 00:00:00,801 W 4th Street,Reno,NV,USA,89503,8.91,1501,277,2120,0.99,1
277,21,2012-04-29 00:00:00,801 W 4th Street,Reno,NV,USA,89503,8.91,1502,277,2126,0.99,1
277,21,2012-04-29 00:00:00,801 W 4th Street,Reno,NV,USA,89503,8.91,1503,277,2132,0.99,1
278,30,2012-05-04 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,13.86,1504,278,2141,0.99,1
278,30,2012-05-04 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,13.86,1505,278,2150,0.99,1
278,30,2012-05-04 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,13.86,1506,278,2159,0.99,1
278,30,2012-05-04 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,13.86,1507,278,2168,0.99,1
278,30,2012-05-04 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,13.86,1508,278,2177,0.99,1
278,30,2012-05-04 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,13.86,1509,278,2186,0.99,1
278,30,2012-05-04 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,13.86,1510,278,2195,0.99,1
278,30,2012-05-04 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,13.86,1511,278,2204,0.99,1
278,30,2012-05-04 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,13.86,1512,278,2213,0.99,1
278,30,2012-05-04 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,13.86,1513,278,2222,0.99,1
278,30,2012-05-04 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,13.86,1514,278,2231,0.99,1
278,30,2012-05-04 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,13.86,1515,278,2240,0.99,1
278,30,2012-05-04 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,13.86,1516,278,2249,0.99,1
278,30,2012-05-04 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,13.86,1517,278,2258,0.99,1
279,44,2012-05-12 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,0.99,1518,279,2272,0.99,1
280,45,2012-05-25 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,1.98,1519,280,2273,0.99,1
280,45,2012-05-25 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,1.98,1520,280,2274,0.99,1
281,47,2012-05-25 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,1.98,1521,281,2276,0.99,1
281,47,2012-05-25 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,1.98,1522,281,2278,0.99,1
282,49,2012-05-26 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,3.96,1523,282,2280,0.99,1
282,49,2012-05-26 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,3.96,1524,282,2282,0.99,1
282,49,2012-05-26 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,3.96,1525,282,2284,0.99,1
282,49,2012-05-26 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,3.96,1526,282,2286,0.99,1
283,53,2012-05-27 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,5.94,1527,283,2290,0.99,1
283,53,2012-05-27 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,5.94,1528,283,2294,0.99,1
283,53,2012-05-27 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,5.94,1529,283,2298,0.99,1
283,53,2012-05-27 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,5.94,1530,283,2302,0.99,1
283,53,2012-05-27 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,5.94,1531,283,2306,0.99,1
283,53,2012-05-27 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,5.94,1532,283,2310,0.99,1
284,59,2012-05-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,8.91,1533,284,2316,0.99,1
284,59,2012-05-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,8.91,1534,284,2322,0.99,1
284,59,2012-05-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,8.91,1535,284,2328,0.99,1
284,59,2012-05-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,8.91,1536,284,2334,0.99,1
284,59,2012-05-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,8.91,1537,284,2340,0.99,1
284,59,2012-05-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,8.91,1538,284,2346,0.99,1
284,59,2012-05-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,8.91,1539,284,2352,0.99,1
284,59,2012-05-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,8.91,1540,284,2358,0.99,1
284,59,2012-05-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,8.91,1541,284,2364,0.99,1
285,9,2012-06-04 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,13.86,1542,285,2373,0.99,1
285,9,2012-06-04 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,13.86,1543,285,2382,0.99,1
285,9,2012-06-04 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,13.86,1544,285,2391,0.99,1
285,9,2012-06-04 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,13.86,1545,285,2400,0.99,1
285,9,2012-06-04 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,13.86,1546,285,2409,0.99,1
285,9,2012-06-04 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,13.86,1547,285,2418,0.99,1
285,9,2012-06-04 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,13.86,1548,285,2427,0.99,1
285,9,2012-06-04 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,13.86,1549,285,2436,0.99,1
285,9,2012-06-04 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,13.86,1550,285,2445,0.99,1
285,9,2012-06-04 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,13.86,1551,285,2454,0.99,1
285,9,2012-06-04 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,13.86,1552,285,2463,0.99,1
285,9,2012-06-04 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,13.86,1553,285,2472,0.99,1
285,9,2012-06-04 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,13.86,1554,285,2481,0.99,1
285,9,2012-06-04 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,13.86,1555,285,2490,0.99,1
286,23,2012-06-12 00:00:00,69 Salem Street,Boston,MA,USA,2113,0.99,1556,286,2504,0.99,1
287,24,2012-06-25 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,1.98,1557,287,2505,0.99,1
287,24,2012-06-25 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,1.98,1558,287,2506,0.99,1
288,26,2012-06-25 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,1.98,1559,288,2508,0.99,1
288,26,2012-06-25 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,1.98,1560,288,2510,0.99,1
289,28,2012-06-26 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,3.96,1561,289,2512,0.99,1
289,28,2012-06-26 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,3.96,1562,289,2514,0.99,1
289,28,2012-06-26 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,3.96,1563,289,2516,0.99,1
289,28,2012-06-26 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,3.96,1564,289,2518,0.99,1
290,32,2012-06-27 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,5.94,1565,290,2522,0.99,1
290,32,2012-06-27 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,5.94,1566,290,2526,0.99,1
290,32,2012-06-27 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,5.94,1567,290,2530,0.99,1
290,32,2012-06-27 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,5.94,1568,290,2534,0.99,1
290,32,2012-06-27 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,5.94,1569,290,2538,0.99,1
290,32,2012-06-27 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,5.94,1570,290,2542,0.99,1
291,38,2012-06-30 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,8.91,1571,291,2548,0.99,1
291,38,2012-06-30 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,8.91,1572,291,2554,0.99,1
291,38,2012-06-30 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,8.91,1573,291,2560,0.99,1
291,38,2012-06-30 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,8.91,1574,291,2566,0.99,1
291,38,2012-06-30 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,8.91,1575,291,2572,0.99,1
291,38,2012-06-30 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,8.91,1576,291,2578,0.99,1
291,38,2012-06-30 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,8.91,1577,291,2584,0.99,1
291,38,2012-06-30 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,8.91,1578,291,2590,0.99,1
291,38,2012-06-30 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,8.91,1579,291,2596,0.99,1
292,47,2012-07-05 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,13.86,1580,292,2605,0.99,1
292,47,2012-07-05 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,13.86,1581,292,2614,0.99,1
292,47,2012-07-05 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,13.86,1582,292,2623,0.99,1
292,47,2012-07-05 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,13.86,1583,292,2632,0.99,1
292,47,2012-07-05 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,13.86,1584,292,2641,0.99,1
292,47,2012-07-05 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,13.86,1585,292,2650,0.99,1
292,47,2012-07-05 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,13.86,1586,292,2659,0.99,1
292,47,2012-07-05 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,13.86,1587,292,2668,0.99,1
292,47,2012-07-05 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,13.86,1588,292,2677,0.99,1
292,47,2012-07-05 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,13.86,1589,292,2686,0.99,1
292,47,2012-07-05 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,13.86,1590,292,2695,0.99,1
292,47,2012-07-05 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,13.86,1591,292,2704,0.99,1
292,47,2012-07-05 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,13.86,1592,292,2713,0.99,1
292,47,2012-07-05 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,13.86,1593,292,2722,0.99,1
293,2,2012-07-13 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,0.99,1594,293,2736,0.99,1
294,3,2012-07-26 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,1.98,1595,294,2737,0.99,1
294,3,2012-07-26 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,1.98,1596,294,2738,0.99,1
295,5,2012-07-26 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,1.98,1597,295,2740,0.99,1
295,5,2012-07-26 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,1.98,1598,295,2742,0.99,1
296,7,2012-07-27 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,3.96,1599,296,2744,0.99,1
296,7,2012-07-27 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,3.96,1600,296,2746,0.99,1
296,7,2012-07-27 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,3.96,1601,296,2748,0.99,1
296,7,2012-07-27 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,3.96,1602,296,2750,0.99,1
