InvoiceId,CustomerId,InvoiceDate,BillingAddress,BillingCity,BillingState,BillingCountry,BillingPostalCode,Total,TrackId,InvoiceLineId,UnitPrice,Quantity
248,40,2011-12-24 00:00:00,"8, Rue Hanovre",Paris,,France,75002,5.94,1138,1339,0.99,1
248,40,2011-12-24 00:00:00,"8, Rue Hanovre",Paris,,France,75002,5.94,1142,1340,0.99,1
248,40,2011-12-24 00:00:00,"8, Rue Hanovre",Paris,,France,75002,5.94,1146,1341,0.99,1
248,40,2011-12-24 00:00:00,"8, Rue Hanovre",Paris,,France,75002,5.94,1150,1342,0.99,1
249,46,2011-12-27 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,8.91,1156,1343,0.99,1
249,46,2011-12-27 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,8.91,1162,1344,0.99,1
249,46,2011-12-27 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,8.91,1168,1345,0.99,1
249,46,2011-12-27 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,8.91,1174,1346,0.99,1
249,46,2011-12-27 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,8.91,1180,1347,0.99,1
249,46,2011-12-27 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,8.91,1186,1348,0.99,1
249,46,2011-12-27 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,8.91,1192,1349,0.99,1
249,46,2011-12-27 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,8.91,1198,1350,0.99,1
249,46,2011-12-27 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,8.91,1204,1351,0.99,1
250,55,2012-01-01 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,13.86,1213,1352,0.99,1
250,55,2012-01-01 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,13.86,1222,1353,0.99,1
250,55,2012-01-01 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,13.86,1231,1354,0.99,1
250,55,2012-01-01 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,13.86,1240,1355,0.99,1
250,55,2012-01-01 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,13.86,1249,1356,0.99,1
250,55,2012-01-01 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,13.86,1258,1357,0.99,1
250,55,2012-01-01 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,13.86,1267,1358,0.99,1
250,55,2012-01-01 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,13.86,1276,1359,0.99,1
250,55,2012-01-01 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,13.86,1285,1360,0.99,1
250,55,2012-01-01 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,13.86,1294,1361,0.99,1
250,55,2012-01-01 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,13.86,1303,1362,0.99,1
250,55,2012-01-01 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,13.86,1312,1363,0.99,1
250,55,2012-01-01 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,13.86,1321,1364,0.99,1
250,55,2012-01-01 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,13.86,1330,1365,0.99,1
251,10,2012-01-09 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,0.99,1344,1366,0.99,1
252,11,2012-01-22 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,1.98,1345,1367,0.99,1
252,11,2012-01-22 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,1.98,1346,1368,0.99,1
253,13,2012-01-22 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,1.98,1348,1369,0.99,1
253,13,2012-01-22 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,1.98,1350,1370,0.99,1
254,15,2012-01-23 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,3.96,1352,1371,0.99,1
254,15,2012-01-23 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,3.96,1354,1372,0.99,1
254,15,2012-01-23 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,3.96,1356,1373,0.99,1
254,15,2012-01-23 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,3.96,1358,1374,0.99,1
255,19,2012-01-24 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,5.94,1362,1375,0.99,1
255,19,2012-01-24 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,5.94,1366,1376,0.99,1
255,19,2012-01-24 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,5.94,1370,1377,0.99,1
255,19,2012-01-24 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,5.94,1374,1378,0.99,1
255,19,2012-01-24 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,5.94,1378,1379,0.99,1
255,19,2012-01-24 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,5.94,1382,1380,0.99,1
256,25,2012-01-27 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,8.91,1388,1381,0.99,1
256,25,2012-01-27 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,8.91,1394,1382,0.99,1
256,25,2012-01-27 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,8.91,1400,1383,0.99,1
256,25,2012-01-27 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,8.91,1406,1384,0.99,1
256,25,2012-01-27 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,8.91,1412,1385,0.99,1
256,25,2012-01-27 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,8.91,1418,1386,0.99,1
256,25,2012-01-27 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,8.91,1424,1387,0.99,1
256,25,2012-01-27 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,8.91,1430,1388,0.99,1
256,25,2012-01-27 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,8.91,1436,1389,0.99,1
257,34,2012-02-01 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,13.86,1445,1390,0.99,1
257,34,2012-02-01 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,13.86,1454,1391,0.99,1
257,34,2012-02-01 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,13.86,1463,1392,0.99,1
257,34,2012-02-01 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,13.86,1472,1393,0.99,1
257,34,2012-02-01 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,13.86,1481,1394,0.99,1
257,34,2012-02-01 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,13.86,1490,1395,0.99,1
257,34,2012-02-01 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,13.86,1499,1396,0.99,1
257,34,2012-02-01 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,13.86,1508,1397,0.99,1
257,34,2012-02-01 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,13.86,1517,1398,0.99,1
257,34,2012-02-01 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,13.86,1526,1399,0.99,1
257,34,2012-02-01 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,13.86,1535,1400,0.99,1
257,34,2012-02-01 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,13.86,1544,1401,0.99,1
257,34,2012-02-01 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,13.86,1553,1402,0.99,1
257,34,2012-02-01 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,13.86,1562,1403,0.99,1
258,48,2012-02-09 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,0.99,1576,1404,0.99,1
259,49,2012-02-22 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,1.98,1577,1405,0.99,1
259,49,2012-02-22 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,1.98,1578,1406,0.99,1
260,51,2012-02-22 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,1.98,1580,1407,0.99,1
260,51,2012-02-22 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,1.98,1582,1408,0.99,1
261,53,2012-02-23 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,3.96,1584,1409,0.99,1
261,53,2012-02-23 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,3.96,1586,1410,0.99,1
261,53,2012-02-23 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,3.96,1588,1411,0.99,1
261,53,2012-02-23 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,3.96,1590,1412,0.99,1
262,57,2012-02-24 00:00:00,"Calle Lira, 198",Santiago,,Chile,,5.94,1594,1413,0.99,1
262,57,2012-02-24 00:00:00,"Calle Lira, 198",Santiago,,Chile,,5.94,1598,1414,0.99,1
262,57,2012-02-24 00:00:00,"Calle Lira, 198",Santiago,,Chile,,5.94,1602,1415,0.99,1
262,57,2012-02-24 00:00:00,"Calle Lira, 198",Santiago,,Chile,,5.94,1606,1416,0.99,1
262,57,2012-02-24 00:00:00,"Calle Lira, 198",Santiago,,Chile,,5.94,1610,1417,0.99,1
262,57,2012-02-24 00:00:00,"Calle Lira, 198",Santiago,,Chile,,5.94,1614,1418,0.99,1
263,4,2012-02-27 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,8.91,1620,1419,0.99,1
263,4,2012-02-27 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,8.91,1626,1420,0.99,1
263,4,2012-02-27 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,8.91,1632,1421,0.99,1
263,4,2012-02-27 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,8.91,1638,1422,0.99,1
263,4,2012-02-27 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,8.91,1644,1423,0.99,1
263,4,2012-02-27 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,8.91,1650,1424,0.99,1
263,4,2012-02-27 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,8.91,1656,1425,0.99,1
263,4,2012-02-27 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,8.91,1662,1426,0.99,1
263,4,2012-02-27 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,8.91,1668,1427,0.99,1
264,13,2012-03-03 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,13.86,1677,1428,0.99,1
264,13,2012-03-03 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,13.86,1686,1429,0.99,1
264,13,2012-03-03 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,13.86,1695,1430,0.99,1
264,13,2012-03-03 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,13.86,1704,1431,0.99,1
264,13,2012-03-03 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,13.86,1713,1432,0.99,1
264,13,2012-03-03 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,13.86,1722,1433,0.99,1
264,13,2012-03-03 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,13.86,1731,1434,0.99,1
264,13,2012-03-03 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,13.86,1740,1435,0.99,1
264,13,2012-03-03 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,13.86,1749,1436,0.99,1
264,13,2012-03-03 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,13.86,1758,1437,0.99,1
264,13,2012-03-03 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,13.86,1767,1438,0.99,1
264,13,2012-03-03 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,13.86,1776,1439,0.99,1
264,13,2012-03-03 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,13.86,1785,1440,0.99,1
264,13,2012-03-03 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,13.86,1794,1441,0.99,1
265,27,2012-03-11 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,0.99,1808,1442,0.99,1
266,28,2012-03-24 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,1.98,1809,1443,0.99,1
266,28,2012-03-24 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,1.98,1810,1444,0.99,1
267,30,2012-03-24 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,1.98,1812,1445,0.99,1
267,30,2012-03-24 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,1.98,1814,1446,0.99,1
268,32,2012-03-25 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,3.96,1816,1447,0.99,1
268,32,2012-03-25 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,3.96,1818,1448,0.99,1
268,32,2012-03-25 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,3.96,1820,1449,0.99,1
268,32,2012-03-25 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,3.96,1822,1450,0.99,1
269,36,2012-03-26 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,5.94,1826,1451,0.99,1
269,36,2012-03-26 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,5.94,1830,1452,0.99,1
269,36,2012-03-26 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,5.94,1834,1453,0.99,1
269,36,2012-03-26 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,5.94,1838,1454,0.99,1
269,36,2012-03-26 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,5.94,1842,1455,0.99,1
269,36,2012-03-26 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,5.94,1846,1456,0.99,1
270,42,2012-03-29 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,8.91,1852,1457,0.99,1
270,42,2012-03-29 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,8.91,1858,1458,0.99,1
270,42,2012-03-29 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,8.91,1864,1459,0.99,1
270,42,2012-03-29 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,8.91,1870,1460,0.99,1
270,42,2012-03-29 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,8.91,1876,1461,0.99,1
270,42,2012-03-29 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,8.91,1882,1462,0.99,1
270,42,2012-03-29 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,8.91,1888,1463,0.99,1
270,42,2012-03-29 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,8.91,1894,1464,0.99,1
270,42,2012-03-29 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,8.91,1900,1465,0.99,1
271,51,2012-04-03 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,13.86,1909,1466,0.99,1
271,51,2012-04-03 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,13.86,1918,1467,0.99,1
271,51,2012-04-03 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,13.86,1927,1468,0.99,1
271,51,2012-04-03 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,13.86,1936,1469,0.99,1
271,51,2012-04-03 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,13.86,1945,1470,0.99,1
271,51,2012-04-03 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,13.86,1954,1471,0.99,1
271,51,2012-04-03 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,13.86,1963,1472,0.99,1
271,51,2012-04-03 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,13.86,1972,1473,0.99,1
271,51,2012-04-03 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,13.86,1981,1474,0.99,1
271,51,2012-04-03 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,13.86,1990,1475,0.99,1
271,51,2012-04-03 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,13.86,1999,1476,0.99,1
271,51,2012-04-03 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,13.86,2008,1477,0.99,1
271,51,2012-04-03 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,13.86,2017,1478,0.99,1
271,51,2012-04-03 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,13.86,2026,1479,0.99,1
272,6,2012-04-11 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,0.99,2040,1480,0.99,1
273,7,2012-04-24 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,1.98,2041,1481,0.99,1
273,7,2012-04-24 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,1.98,2042,1482,0.99,1
274,9,2012-04-24 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,1.98,2044,1483,0.99,1
274,9,2012-04-24 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,1.98,2046,1484,0.99,1
275,11,2012-04-25 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,3.96,2048,1485,0.99,1
275,11,2012-04-25 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,3.96,2050,1486,0.99,1
275,11,2012-04-25 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,3.96,2052,1487,0.99,1
275,11,2012-04-25 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,3.96,2054,1488,0.99,1
276,15,2012-04-26 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,5.94,2058,1489,0.99,1
276,15,2012-04-26 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,5.94,2062,1490,0.99,1
276,15,2012-04-26 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,5.94,2066,1491,0.99,1
276,15,2012-04-26 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,5.94,2070,1492,0.99,1
276,15,2012-04-26 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,5.94,2074,1493,0.99,1
276,15,2012-04-26 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,5.94,2078,1494,0.99,1
277,21,2012-04-29 00:00:00,801 W 4th Street,Reno,NV,USA,89503,8.91,2084,1495,0.99,1
277,21,2012-04-29 00:00:00,801 W 4th Street,Reno,NV,USA,89503,8.91,2090,1496,0.99,1
277,21,2012-04-29 00:00:00,801 W 4th Street,Reno,NV,USA,89503,8.91,2096,1497,0.99,1
277,21,2012-04-29 00:00:00,801 W 4th Street,Reno,NV,USA,89503,8.91,2102,1498,0.99,1
277,21,2012-04-29 00:00:00,801 W 4th Street,Reno,NV,USA,89503,8.91,2108,1499,0.99,1
277,21,2012-04-29 00:00:00,801 W 4th Street,Reno,NV,USA,89503,8.91,2114,1500,0.99,1
277,21,2012-04-29 00:00:00,801 W 4th Street,Reno,NV,USA,89503,8.91,2120,1501,0.99,1
277,21,2012-04-29 00:00:00,801 W 4th Street,Reno,NV,USA,89503,8.91,2126,1502,0.99,1
277,21,2012-04-29 00:00:00,801 W 4th Street,Reno,NV,USA,89503,8.91,2132,1503,0.99,1
278,30,2012-05-04 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,13.86,2141,1504,0.99,1
278,30,2012-05-04 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,13.86,2150,1505,0.99,1
278,30,2012-05-04 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,13.86,2159,1506,0.99,1
278,30,2012-05-04 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,13.86,2168,1507,0.99,1
278,30,2012-05-04 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,13.86,2177,1508,0.99,1
278,30,2012-05-04 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,13.86,2186,1509,0.99,1
278,30,2012-05-04 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,13.86,2195,1510,0.99,1
278,30,2012-05-04 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,13.86,2204,1511,0.99,1
278,30,2012-05-04 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,13.86,2213,1512,0.99,1
278,30,2012-05-04 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,13.86,2222,1513,0.99,1
278,30,2012-05-04 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,13.86,2231,1514,0.99,1
278,30,2012-05-04 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,13.86,2240,1515,0.99,1
278,30,2012-05-04 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,13.86,2249,1516,0.99,1
278,30,2012-05-04 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,13.86,2258,1517,0.99,1
279,44,2012-05-12 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,0.99,2272,1518,0.99,1
280,45,2012-05-25 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,1.98,2273,1519,0.99,1
280,45,2012-05-25 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,1.98,2274,1520,0.99,1
281,47,2012-05-25 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,1.98,2276,1521,0.99,1
281,47,2012-05-25 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,1.98,2278,1522,0.99,1
282,49,2012-05-26 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,3.96,2280,1523,0.99,1
282,49,2012-05-26 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,3.96,2282,1524,0.99,1
282,49,2012-05-26 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,3.96,2284,1525,0.99,1
282,49,2012-05-26 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,3.96,2286,1526,0.99,1
283,53,2012-05-27 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,5.94,2290,1527,0.99,1
283,53,2012-05-27 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,5.94,2294,1528,0.99,1
283,53,2012-05-27 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,5.94,2298,1529,0.99,1
283,53,2012-05-27 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,5.94,2302,1530,0.99,1
283,53,2012-05-27 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,5.94,2306,1531,0.99,1
283,53,2012-05-27 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,5.94,2310,1532,0.99,1
284,59,2012-05-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,8.91,2316,1533,0.99,1
284,59,2012-05-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,8.91,2322,1534,0.99,1
284,59,2012-05-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,8.91,2328,1535,0.99,1
284,59,2012-05-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,8.91,2334,1536,0.99,1
284,59,2012-05-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,8.91,2340,1537,0.99,1
284,59,2012-05-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,8.91,2346,1538,0.99,1
284,59,2012-05-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,8.91,2352,1539,0.99,1
284,59,2012-05-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,8.91,2358,1540,0.99,1
284,59,2012-05-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,8.91,2364,1541,0.99,1
285,9,2012-06-04 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,13.86,2373,1542,0.99,1
285,9,2012-06-04 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,13.86,2382,1543,0.99,1
285,9,2012-06-04 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,13.86,2391,1544,0.99,1
285,9,2012-06-04 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,13.86,2400,1545,0.99,1
285,9,2012-06-04 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,13.86,2409,1546,0.99,1
285,9,2012-06-04 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,13.86,2418,1547,0.99,1
285,9,2012-06-04 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,13.86,2427,1548,0.99,1
285,9,2012-06-04 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,13.86,2436,1549,0.99,1
285,9,2012-06-04 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,13.86,2445,1550,0.99,1
285,9,2012-06-04 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,13.86,2454,1551,0.99,1
285,9,2012-06-04 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,13.86,2463,1552,0.99,1
285,9,2012-06-04 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,13.86,2472,1553,0.99,1
285,9,2012-06-04 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,13.86,2481,1554,0.99,1
285,9,2012-06-04 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,13.86,2490,1555,0.99,1
286,23,2012-06-12 00:00:00,69 Salem Street,Boston,MA,USA,2113,0.99,2504,1556,0.99,1
287,24,2012-06-25 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,1.98,2505,1557,0.99,1
287,24,2012-06-25 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,1.98,2506,1558,0.99,1
288,26,2012-06-25 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,1.98,2508,1559,0.99,1
288,26,2012-06-25 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,1.98,2510,1560,0.99,1
289,28,2012-06-26 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,3.96,2512,1561,0.99,1
289,28,2012-06-26 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,3.96,2514,1562,0.99,1
289,28,2012-06-26 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,3.96,2516,1563,0.99,1
289,28,2012-06-26 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,3.96,2518,1564,0.99,1
290,32,2012-06-27 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,5.94,2522,1565,0.99,1
290,32,2012-06-27 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,5.94,2526,1566,0.99,1
290,32,2012-06-27 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,5.94,2530,1567,0.99,1
290,32,2012-06-27 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,5.94,2534,1568,0.99,1
290,32,2012-06-27 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,5.94,2538,1569,0.99,1
290,32,2012-06-27 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,5.94,2542,1570,0.99,1
291,38,2012-06-30 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,8.91,2548,1571,0.99,1
